hora pedido;mesa;accion;id;plato;precio;estado;hora cierre
2025-04-12 22:36:01;23;Agregar;10;Pizza Margarita;10000;cerrada;2025-04-12 23:18:01
2025-04-12 22:36:01;23;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 23:18:01
2025-04-12 22:36:01;23;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 23:18:01
2025-04-12 22:36:01;23;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 23:18:01
2025-04-12 22:36:01;23;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-12 23:18:01
2025-04-12 22:36:01;23;Agregar;19;Flan Casero;4000;cerrada;2025-04-12 23:18:01
2025-04-12 22:08:01;3;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;19;Flan Casero;4000;cerrada;2025-04-12 23:24:01
2025-04-12 22:08:01;3;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-12 23:24:01
2025-04-12 21:47:01;14;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;13;Batido de Frutas;3000;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;20;Helado Artesanal;4500;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-12 22:59:01
2025-04-12 21:47:01;14;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-12 22:59:01
2025-04-12 21:27:01;10;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;1;Tacos de Pescado;7500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;3;Rollitos de Primavera;5500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;8;Salmón Teriyaki;11500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;15;Cerveza Artesanal;5000;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;12;Mojito Clásico;4500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;16;Tiramisú Clásico;4500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Agregar;18;Cheesecake de Frutas;5500;cerrada;2025-04-12 22:33:01
2025-04-12 21:27:01;10;Quitar;15;Cerveza Artesanal;-5000;cerrada;2025-04-12 22:33:01
2025-04-12 21:11:01;11;Agregar;2;Bruschetta Tradicional;6000;cerrada;2025-04-12 22:21:01
2025-04-12 21:11:01;11;Agregar;7;Pasta Alfredo;10000;cerrada;2025-04-12 22:21:01
2025-04-12 21:11:01;11;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 22:21:01
2025-04-12 21:11:01;11;Agregar;17;Brownie de Chocolate;5000;cerrada;2025-04-12 22:21:01
2025-04-12 21:20:01;13;Agregar;5;Sopa de Tomate Asado;6500;cerrada;2025-04-12 22:25:01
2025-04-12 21:20:01;13;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 22:25:01
2025-04-12 21:20:01;13;Agregar;9;Ensalada César;10500;cerrada;2025-04-12 22:25:01
2025-04-12 21:20:01;13;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 22:25:01
2025-04-12 21:20:01;13;Agregar;14;Infusión de Hierbas;2500;cerrada;2025-04-12 22:25:01
2025-04-12 20:56:01;13;Agregar;4;Guacamole con Totopos;6000;cerrada;2025-04-12 22:25:01
2025-04-12 20:56:01;13;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 22:25:01
2025-04-12 20:56:01;13;Agregar;6;Filete de Res al Grill;12000;cerrada;2025-04-12 22:25:01
